,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
260,0,0,4,0.006960000000000001,0.0,0.006024162151771879,0.29112801835635893,-75.56163878,6.22553157
261,0,0,6,0.00824,0.0,0.009938888868744358,0.4023165069811923,-75.56669945,6.2238144
262,0,0,6,0.00736,0.0,0.00768039268587562,0.34941634434365376,-75.56669945,6.2238144
263,0,0,5,0.009600000000000001,0.0,0.010691720929700603,0.37099542673043956,-75.5743556,6.22057823
264,0,0,6,0.011120000000000001,0.0,0.012498517875995594,0.37367337803720097,-75.57677985,6.19560984
265,0,0,6,0.018320000000000003,0.0,0.011143420166274351,0.201943523238432,-75.57823703,6.19334248
266,0,0,6,0.00856,0.0,0.009186056807788112,0.3582395936636192,-75.57884126,6.19126493
267,0,0,6,0.00856,0.0,0.009336623219979362,0.36403765448317216,-75.57884126,6.19126493
268,0,0,6,0.008480000000000001,0.0,0.009336623219979362,0.3674837215116761,-75.57736094,6.1928363
269,0,0,6,0.010480000000000001,0.0,0.010390588105318106,0.3302669296743868,-75.57786667,6.19310056
270,0,0,6,0.02416,0.0,0.028458557568268008,0.3890732886377377,-75.57171321,6.19192601
271,0,0,6,0.013200000000000002,0.0,0.01879219390558981,0.4717632012328565,-75.54973895,6.21061381
272,0,0,6,0.00744,0.0,0.008132091922449368,0.3656586323991472,-75.56773642,6.22031672
273,0,0,6,0.009120000000000001,0.0,0.011896252227230597,0.4341237317110319,-75.56509552,6.21429568
274,0,0,5,0.006960000000000001,0.0,0.005798312533485005,0.28043147493914666,-75.58703073,6.24383976
275,0,0,4,0.006,0.0,0.005572462915198132,0.31309156186321885,-75.58508735,6.24548559
276,0,0,4,0.006960000000000001,0.0,0.006325294976154377,0.30539005556601617,-75.58508735,6.24548559
277,0,0,5,0.007200000000000001,0.0,0.006024162151771879,0.2813822980997496,-75.58268319,6.25056864
278,0,0,5,0.01624,0.0,0.011143420166274351,0.2279675146794105,-75.59563509,6.25557718
279,0,0,5,0.009600000000000001,0.0,0.007078127037110624,0.2469156719864828,-75.59845571,6.26472813
280,0,0,6,0.0071200000000000005,0.0,0.010390588105318106,0.4867102827684551,-75.5696523,6.2022221
281,0,0,6,0.01,0.0,0.01445783859784032,0.48025013237758835,-75.5696523,6.2022221
282,0,0,6,0.00536,0.0,0.007529826273684371,0.4709999866614264,-75.56600069,6.19061392
283,0,0,5,0.01592,0.0,0.016413244592968074,0.34169014617525706,-75.56547162,6.18732398
284,0,0,6,0.01632,0.0,0.015961545356394328,0.3241613992225783,-75.56577245,6.1881761
285,0,0,6,0.01,0.0,0.009637756044361859,0.32136352483285685,-75.57025859,6.20200072
286,0,0,6,0.015200000000000002,0.0,0.010691720929700603,0.23385466476286967,-75.57025859,6.20200072
287,0,0,6,0.01144,0.0,0.013853615585716836,0.4022323188675985,-75.57071484,6.20220021
288,0,0,5,0.01984,0.0,0.0057230293273893805,0.09631889489607236,-75.59961309,6.26065655
289,0,0,5,0.009600000000000001,0.0,0.008884923983405613,0.30895554935846115,-75.59262992,6.25259908
290,0,0,6,0.009760000000000001,0.0,0.007078127037110624,0.24284746906769267,-75.59478488,6.25172479
291,0,0,4,0.0064800000000000005,0.0,0.007224251740142231,0.3738331927613112,-75.59693825,6.25091185
292,0,0,4,0.00776,0.0,0.008247877493424437,0.3554470547033517,-75.59693825,6.25091185
293,0,0,4,0.00792,0.0,0.008438795704082942,0.3561873145201541,-75.59693825,6.25091185
294,0,0,4,0.012400000000000001,0.0,0.01325134993695184,0.35498510577643994,-75.59693825,6.25091185
295,0,0,4,0.005600000000000001,0.0,0.0034645331445206434,0.21146428689969055,-75.5969032,6.25128621
296,0,0,4,0.007600000000000001,0.0,0.005572462915198132,0.2469156719864828,-75.59869256,6.25576668
297,0,0,6,0.007280000000000001,0.0,0.006174728563963129,0.2850940819230377,-75.59719029,6.25528953
298,0,0,5,0.01016,0.0,0.011625232685286348,0.3807654666189787,-75.59712613,6.25658597
299,0,0,5,0.006960000000000001,0.0,0.008041752075134618,0.3866836986810012,-75.59712613,6.25658597
300,0,0,6,0.007200000000000001,0.0,0.006325294976154377,0.29516892372910536,-75.59747612,6.25690929
301,0,0,6,0.01648,0.0,0.012950217112569341,0.2607692386435229,-75.57139539,6.20026719
302,0,0,6,0.01864,0.0,0.014696787493987831,0.2612940339662125,-75.57352908,6.20490742
303,0,0,6,0.00672,0.0,0.006174728563963129,0.30895554935846115,-75.55654621,6.21464788
304,0,0,6,0.01608,0.0,0.02243590108061804,0.4617403488440265,-75.55761529,6.18238468
305,0,0,6,0.00928,0.0,0.008734357571214364,0.3143038210670673,-75.55995767,6.21710994
306,0,0,6,0.009600000000000001,0.0,0.010992853754083102,0.3813354269723951,-75.56773642,6.22031672
307,0,0,6,0.005200000000000001,0.0,0.005346613296911258,0.34713395929501606,-75.56927015,6.2118885
308,0,0,6,0.020560000000000002,0.0,0.025146096500060527,0.40430866948348393,-75.54809698,6.20880409
309,0,0,6,0.00632,0.0,0.008884923983405613,0.46994512262647065,-75.56537037,6.21529852
310,0,0,6,0.012480000000000002,0.0,0.01340191634914309,0.35667854626918544,-75.55816479,6.21188033
311,0,0,6,0.008480000000000001,0.0,0.009336623219979362,0.3674837215116761,-75.55066429,6.20599634
312,0,0,6,0.009760000000000001,0.0,0.007078127037110624,0.24284746906769267,-75.59478488,6.25172479
313,0,0,6,0.007600000000000001,0.0,0.006024162151771879,0.26650718282190244,-75.58065042,6.24465382
314,0,0,5,0.00576,0.0,0.006626427800536876,0.38650539607343415,-75.5743556,6.22057823
315,0,0,6,0.01,0.0,0.011896252227230597,0.3958113776792309,-75.56547162,6.18732398
316,0,0,6,0.014,0.0,0.021381936195279297,0.5057106156123973,-75.57271526,6.19043159
317,0,0,6,0.005600000000000001,0.0,0.00406679879328564,0.2469156719864828,-75.58157495,6.18866809
318,0,0,6,0.006880000000000001,0.0001947588236567051,0.007379259861493122,0.3594530936650151,-75.55663744,6.21639557
319,0,0,6,0.00536,0.0001370525055361999,0.005535589200852495,0.3483564550786309,-75.55663744,6.21639557
320,0,0,6,0.0064800000000000005,0.00017311895436151564,0.007078127037110624,0.3663998848539876,-75.56714671,6.21981325
321,0,0,6,0.00776,0.00018754553389164195,0.006927560624919374,0.2993617647615358,-75.56714671,6.21981325
322,0,0,6,0.008480000000000001,0.0001947588236567051,0.008282658334640617,0.3265140134124011,-75.56714671,6.21981325
323,0,0,6,0.008320000000000001,0.0,0.008433224746831867,0.3387823991627098,-75.56714671,6.21981325
324,0,0,6,0.01024,0.0003750910677832839,0.011369269784561225,0.3695413981244725,-75.56506693,6.21630167
325,0,0,6,0.009200000000000002,0.0003750910677832839,0.010992853754083102,0.39796931073386044,-75.56506693,6.21630167
326,0,0,6,0.009600000000000001,0.0003750910677832839,0.010917570547987478,0.3787504114019368,-75.56506693,6.21630167
327,0,0,6,0.00992,0.0003750910677832839,0.010992853754083102,0.3689941443661743,-75.56506693,6.21630167
328,0,0,6,0.01,0.0003895176473134102,0.011113306883836101,0.37000278869248787,-75.56506693,6.21630167
329,0,0,6,0.006880000000000001,0.0,0.007228693449301872,0.3522391587640788,-75.55663744,6.21639557
330,0,0,6,0.006880000000000001,0.0,0.007830959098066869,0.3810949604077013,-75.55663744,6.21639557
331,0,0,6,0.00872,0.0,0.010691720929700603,0.40856088267855933,-75.55099386,6.20498098
332,0,0,6,0.020720000000000002,0.0,0.027594050399389513,0.4401214988958453,-75.5478588,6.21237529
333,0,0,6,0.023840000000000004,0.0,0.031665622147941615,0.43865636515182865,-75.5478588,6.21237529
334,0,0,6,0.01016,0.0,0.012347951463804345,0.40421362439135006,-75.55816479,6.21188033
335,0,0,6,0.00568,0.0,0.007590052838560871,0.4478899462207323,-75.57357968,6.22441685
336,0,0,6,0.024800000000000003,0.0,0.025447229324443023,0.3389748468623177,-75.55988586,6.18288043
337,0,0,6,0.024960000000000003,0.0,0.037492542299742956,0.4958705947421825,-75.5591165,6.18395473
338,0,0,6,0.006880000000000001,0.0,0.006927560624919374,0.33781128896220625,-75.55663744,6.21639557
339,0,0,6,0.024960000000000003,0.0,0.037492542299742956,0.4958705947421825,-75.5591165,6.18395473
340,0,0,6,0.0068000000000000005,0.0,0.007830959098066869,0.3855930376368018,-75.55465297,6.2062053
341,0,0,6,0.01016,0.0,0.011143420166274351,0.36513340279731604,-75.56798662,6.1993192
342,0,0,5,0.011600000000000001,0.0,0.008884923983405613,0.2554728943122771,-75.58517755,6.23971535
343,0,0,4,0.00352,0.5289216853130208,0.0018334622578940602,0.18441192245139412,-75.65448249,6.17459612
344,0,0,3,0.00336,0.0,0.0015222264272535292,0.16271868669024392,-75.6095693,6.28347192
345,0,0,4,0.00368,0.08472008829066673,0.0017910778128622238,0.17254332167087041,-75.65542862,6.17593455
346,0,0,3,0.0041600000000000005,0.00010098605671088413,0.002058242854654376,0.17366090802184922,-75.60971395,6.28561574
347,0,0,4,0.004560000000000001,0.1360714981281513,0.003705439404026642,0.27739139686816494,-75.61077687,6.26727051
348,0,0,4,0.00496,0.1360714981281513,0.004322761694010763,0.2959472139907368,-75.61077687,6.26727051
349,0,0,4,0.00544,0.0,0.004593781235955012,0.28614677456228543,-75.61077687,6.26727051
350,0,0,5,0.00544,0.0,0.004613354869539874,0.2873328529378829,-75.60618245,6.27031148
351,0,0,5,0.005280000000000001,0.16110161361292044,0.006135581296793403,0.39111136064928453,-75.57791821,6.2224836
352,0,0,5,0.00544,0.16110161361292044,0.006135581296793403,0.379571509178955,-75.57791821,6.2224836
353,0,0,5,0.00544,0.16110161361292044,0.006195807861669903,0.38322094292548425,-75.57791821,6.2224836
354,0,0,5,0.00576,0.0,0.006932077617285112,0.4039971672591992,-75.57791821,6.2224836
355,0,0,5,0.005280000000000001,0.16110161361292044,0.006129558640305754,0.3907353989924104,-75.57791821,6.2224836
356,0,0,5,0.00632,0.0,0.006966707892089099,0.3698959560236533,-75.57791821,6.2224836
357,0,0,5,0.006640000000000001,0.16110161361292044,0.007395822166834159,0.37331255411040554,-75.57791821,6.2224836
358,0,0,5,0.006640000000000001,0.0,0.007395822166834159,0.37331255411040554,-75.57791821,6.2224836
359,0,0,5,0.006560000000000001,0.16110161361292044,0.00723321044166761,0.3697092159927637,-75.57791821,6.2224836
360,0,0,6,0.0044800000000000005,0.039939985429154674,0.005863056090727243,0.44112263639699695,-75.57367253,6.22143131
361,0,0,6,0.0044,0.039939985429154674,0.009071626334522763,0.6895419688913443,-75.57367253,6.22143131
362,0,0,5,0.00864,0.0004183708063736628,0.011219456204430931,0.432489601341054,-75.57058318,6.19469456
363,0,0,5,0.009120000000000001,0.0004400106756688523,0.013432340867411978,0.4896443346890081,-75.57058318,6.19469456
364,0,0,5,0.00992,0.0004400106756688523,0.012146192471468071,0.40731878229369495,-75.57058318,6.19469456
365,0,0,4,0.00496,0.019829333564158606,0.0048497441366801355,0.3309697174052566,-75.58259418,6.27868178
366,0,0,6,0.00472,0.0,0.005512236350321632,0.3941289182447802,-75.56366646,6.22856076
367,0,0,6,0.006880000000000001,0.02935808934380703,0.005512236350321632,0.2700002760774543,-75.56366646,6.22856076
368,0,0,6,0.00808,0.02935808934380703,0.009592586120704485,0.3961799565906978,-75.56366646,6.22856076
369,0,0,5,0.006560000000000001,0.003924029632194355,0.00803417256194491,0.40995690399918355,-75.59882884,6.24815394
370,0,0,5,0.008400000000000001,0.0,0.010058152523841046,0.39930980636423674,-75.59882884,6.24815394
371,0,0,5,0.00632,0.003924029632194355,0.008010414687765253,0.42433297050345054,-75.59882884,6.24815394
372,0,0,5,0.007200000000000001,0.003924029632194355,0.011132427312520269,0.5152518524331886,-75.59882884,6.24815394
373,0,0,6,0.003920000000000001,0.11297454430041909,0.0057304755893042994,0.493169130321897,-75.56281821,6.19078226
374,0,0,6,0.0048000000000000004,0.11297454430041909,0.007078127037110624,0.49507518147439633,-75.56281821,6.19078226
375,0,0,6,0.004880000000000001,0.11297454430041909,0.006394603707014253,0.4407681405376934,-75.56281821,6.19078226
376,0,0,5,0.006,0.004659785188230796,0.006593504241185,0.3691866541056595,-75.58421363,6.24699213
377,0,0,5,0.006560000000000001,0.0,0.007049279611669589,0.36046688730115056,-75.58421363,6.24699213
378,0,0,5,0.006560000000000001,0.004659785188230796,0.007216322506346927,0.3688606345500698,-75.58421363,6.24699213
379,0,0,5,0.006640000000000001,0.004659785188230796,0.007216322506346927,0.36440151836395884,-75.58421363,6.24699213
380,0,0,5,0.006880000000000001,0.004659785188230796,0.007216322506346927,0.3516464918155443,-75.58421363,6.24699213
381,0,0,5,0.00856,0.004659785188230796,0.008954147117260159,0.3493090153558003,-75.58421363,6.24699213
382,0,0,4,0.007600000000000001,0.0001947588236567051,0.00706476944751323,0.3116414417695262,-75.58645026,6.26239917
383,0,0,4,0.008480000000000001,0.0001947588236567051,0.007813832183736756,0.30828979943438245,-75.58645026,6.26239917
384,0,0,4,0.008480000000000001,0.0001947588236567051,0.007830106892173868,0.3089224200639445,-75.58645026,6.26239917
385,0,0,4,0.0071200000000000005,0.0001803322441265788,0.0067817542795097045,0.31963211593515967,-75.58645026,6.26239917
386,0,0,6,0.00704,0.023738936616822835,0.010706777570919729,0.50706016906487,-75.55980957,6.19154733
387,0,0,6,0.00872,0.023738936616822835,0.012908811349216748,0.49237160769828026,-75.55980957,6.19154733
388,0,0,6,0.012480000000000002,0.023738936616822835,0.018220041539263064,0.48393983000453206,-75.55980957,6.19154733
389,0,0,6,0.011120000000000001,0.023738936616822835,0.016262678180776823,0.4852559439631012,-75.55980957,6.19154733
390,0,0,6,0.00544,0.11297454430041909,0.0071965979901604075,0.44386343409953616,-75.56281821,6.19078226
391,0,0,6,0.006960000000000001,0.11297454430041909,0.009289128340124776,0.4457610478287129,-75.56281821,6.19078226
392,0,0,6,0.003920000000000001,0.026746878448854167,0.006159671922744004,0.529260394703904,-75.57399394,6.22516647
393,0,0,6,0.003920000000000001,0.026746878448854167,0.0059789922281145045,0.5140669528152612,-75.57399394,6.22516647
394,0,0,6,0.0064800000000000005,0.026746878448854167,0.008884923983405613,0.4583107844229035,-75.57399394,6.22516647
395,0,0,6,0.005520000000000001,0.0,0.008884923983405613,0.5382333462479679,-75.55541675,6.21760538
396,0,0,6,0.00632,0.0,0.008132091922449368,0.4306793397592171,-75.55541675,6.21760538
397,0,0,6,0.006,0.009651381705654497,0.008884923983405613,0.49507518147439633,-75.55541675,6.21760538
398,0,0,6,0.007280000000000001,0.009651381705654497,0.01061643772360498,0.4862123507126676,-75.55541675,6.21760538
399,0,0,6,0.007680000000000001,0.009651381705654497,0.011766765112746123,0.5101974015838161,-75.55541675,6.21760538
400,0,0,6,0.00736,0.009651381705654497,0.011513813540264824,0.5211049426239704,-75.55541675,6.21760538
401,0,0,6,0.007680000000000001,0.009651381705654497,0.011745685815039347,0.5092926740521005,-75.55541675,6.21760538
402,0,0,6,0.008960000000000001,0.009651381705654497,0.013394388028533526,0.49701392764227065,-75.55541675,6.21760538
403,0,0,6,0.006960000000000001,0.01940374946801988,0.013326633143047464,0.6369824672204554,-75.56671798,6.21457601
404,0,0,6,0.006640000000000001,0.004594865580345228,0.010917570547987478,0.5481454574556889,-75.55970134,6.21452176
405,0,0,6,0.00816,0.004594865580345228,0.012889990547692841,0.5254868812026307,-75.55970134,6.21452176
406,0,0,6,0.006880000000000001,0.004594865580345228,0.012046818639421846,0.5830852617136718,-75.55970134,6.21452176
407,0,0,6,0.009600000000000001,0.00016590566459645251,0.011053080318959602,0.3834034022048352,-75.59237787,6.24077539
408,0,0,6,0.00776,0.0,0.012603914364529468,0.5404858280757123,-75.57202295,6.19592198
409,0,0,6,0.01264,0.0,0.019198723218506183,0.5033209636157834,-75.54973895,6.21061381
410,0,0,6,0.014560000000000002,0.0,0.02093023695870555,0.4759860075260576,-75.55780383,6.20179842
411,0,0,6,0.007200000000000001,0.0,0.012829763982816341,0.5929603351146017,-75.57008846,6.20237932
412,0,0,6,0.004,0.0,0.007891185662943369,0.6613420528312984,-75.57364363,6.20747665
413,0,0,6,0.006960000000000001,0.0,0.011188590089931725,0.5357219720119502,-75.56880815,6.21275978
414,0,0,6,0.00536,0.0,0.007544882914903496,0.47192599387108053,-75.56897198,6.22134469
415,0,0,6,0.00352,0.0,0.006445748105907377,0.6163349135924099,-75.55631161,6.21728948
416,0,0,6,0.00496,0.0,0.007048013754672374,0.47706357815613143,-75.56281821,6.19078226
417,0,0,6,0.0064,0.0,0.008357941540736241,0.4369127964381666,-75.56366042,6.19104654
418,0,0,6,0.004880000000000001,0.0,0.006626427800536876,0.456427377825645,-75.56281821,6.19078226
419,0,0,6,0.01344,0.0,0.021381936195279297,0.526833704900499,-75.57271526,6.19043159
420,0,0,6,0.00304,0.0,0.004666504813043385,0.5209196915501377,-75.57218838,6.2242802
421,0,0,6,0.005280000000000001,0.0,0.007460565724076397,0.473831238505174,-75.56545052,6.22664575
422,0,0,6,0.00608,0.0,0.010601079949561472,0.5815881774328086,-75.5600979,6.21466001
423,0,0,6,0.007840000000000001,0.0,0.010868034198376557,0.46197250206515245,-75.55631161,6.21728948
424,0,0,6,0.007520000000000001,0.0,0.009966442522175356,0.44216310718040236,-75.55582666,6.21662494
425,0,0,5,0.00464,0.00015869237483138936,0.004217365205476889,0.30895554935846115,-75.60730917,6.21163819
426,0,0,5,0.00816,0.0003173847496627787,0.007906242304162495,0.3241613992225783,-75.60699788,6.21581188
427,0,0,5,0.0048000000000000004,0.0002596784315422735,0.0027117010835643975,0.19521579485645993,-75.60699788,6.21581188
428,0,0,3,0.0041600000000000005,0.00012983921577113674,0.0023352850530862744,0.1956134704704143,-75.60927162,6.28522799
429,0,0,3,0.0041600000000000005,0.0001226259260060736,0.0023653983355245243,0.19799958619401795,-75.60927162,6.28522799
430,0,0,3,0.0041600000000000005,0.00012983921577113674,0.002561134671373148,0.21350955553701256,-75.60927162,6.28522799
431,0,0,1,0.00336,0.00023803856224708403,0.0008296209311737829,0.09477025547711303,-75.6084808,6.27456196
432,0,0,3,0.0032800000000000004,0.00018754553389164195,0.002410568259181899,0.25599464968097546,-75.60752519,6.28302924
433,0,0,5,0.006640000000000001,2.885315906025261e-05,0.006174728563963129,0.3126928936112265,-75.58268319,6.25056864
434,0,0,4,0.0164,1.4426579530126305e-05,0.014543488421868441,0.2940715623781498,-75.55729328,6.1948052
435,0,0,3,0.005200000000000001,0.00022361198271695772,0.0019588690226081517,0.1323805042166954,-75.60740697,6.28267559
436,0,0,3,0.00464,0.0014787244018379462,0.0027117010835643975,0.2019902392660931,-75.60458911,6.26228441
437,0,0,4,0.00272,2.885315906025261e-05,0.0018083026104169025,0.23596743278677237,-75.60441468,6.26230156
438,0,0,5,0.0088,0.00018754553389164195,0.006626427800536876,0.25255565519849194,-75.59800195,6.26244166
439,0,0,6,0.006960000000000001,0.00015869237483138936,0.007078127037110624,0.3410451175702206,-75.59958838,6.26076218
440,0,0,4,0.0019200000000000003,0.00022361198271695772,0.0015071697860344043,0.28310557977351103,-75.59583651,6.27007489
441,0,0,5,0.008960000000000001,0.0017600427026754093,0.008101978640011118,0.3023084107771953,-75.60586696,6.24691215
442,0,0,5,0.012400000000000001,0.0017600427026754093,0.008523564594146615,0.2293043499570219,-75.60586696,6.24691215
